"ID";"$/レベル";"経験値テーブル";"攻撃力テーブル";"防御力テーブル";"武器力係数テーブル";"防具力係数テーブル";"最大HPテーブル"
1002;"メイリン";0;0;0;0;0;0
;1;10;6;0;70;70;15
;2;30;7;1;72;72;20
;3;60;9;2;74;74;25
;4;100;11;2;77;77;31
;5;150;12;3;78;78;36
;6;230;13;3;80;80;42
;7;350;15;4;82;82;47
;8;500;16;4;84;84;53
;9;700;18;5;86;86;58
;10;950;19;5;87;87;64
;11;1200;20;5;89;89;70
;12;1450;21;6;90;90;76
;13;1750;23;6;92;92;81
;14;2100;24;6;93;93;87
;15;2500;25;7;95;95;93
;16;3000;27;7;97;97;100
;17;3500;28;7;98;98;106
;18;4200;29;8;99;99;112
;19;5000;30;8;101;101;118
;20;6000;31;8;102;102;125
;21;7000;33;9;104;104;131
;22;8000;34;9;105;105;138
;23;9500;35;9;107;107;145
;24;11000;36;10;108;108;151
;25;12500;38;10;110;110;158
;26;14500;39;10;111;111;165
;27;17500;40;11;112;112;172
;28;22000;41;11;114;114;179
;29;30000;42;11;115;115;186
;30;40000;43;12;116;116;193
;31;50000;45;12;118;118;201
;32;65000;46;12;119;119;208
;33;80000;47;13;120;120;216
;34;100000;48;13;122;122;223
;35;120000;49;13;123;123;231
;36;140000;51;14;125;125;239
;37;170000;52;14;126;126;247
;38;200000;53;14;127;127;254
;39;230000;54;15;128;128;263
;40;260000;55;15;130;130;271
;41;300000;56;15;131;131;279
;42;340000;57;16;132;132;287
;43;380000;59;16;134;134;296
;44;420000;60;16;135;135;304
;45;460000;61;17;136;136;313
;46;500000;62;17;138;138;322
;47;550000;63;17;139;139;331
;48;600000;64;18;140;140;340
;49;650000;66;18;142;142;349
;50;700000;67;18;143;143;358
;51;750000;68;19;144;144;367
;52;800000;69;19;145;145;376
;53;850000;70;19;147;147;386
;54;900000;71;20;148;148;396
;55;950000;72;20;149;149;405
;56;1000000;73;20;150;150;415
;57;1060000;75;21;152;152;425
;58;1120000;76;21;153;153;435
;59;1180000;77;21;154;154;446
;60;1240000;78;22;155;155;456
;61;1300000;79;22;157;157;466
;62;1360000;80;22;158;158;477
;63;1420000;81;23;159;159;488
;64;1480000;83;23;161;161;499
;65;1540000;84;23;162;162;510
;66;1600000;85;24;163;163;521
;67;1660000;86;24;164;164;532
;68;1720000;87;24;165;165;543
;69;1780000;88;25;167;167;555
;70;1840000;89;25;168;168;566
;71;1900000;90;25;169;169;578
;72;1960000;91;26;170;170;590
;73;2030000;93;26;172;172;602
;74;2100000;94;26;173;173;614
;75;2170000;95;27;174;174;627
;76;2240000;96;27;175;175;639
;77;2310000;97;27;177;177;652
;78;2380000;98;28;178;178;665
;79;2450000;99;28;179;179;678
;80;2520000;100;28;180;180;691
;81;2590000;102;29;182;182;704
;82;2660000;103;29;183;183;718
;83;2730000;104;29;184;184;731
;84;2800000;105;30;185;185;745
;85;2870000;106;30;186;186;759
;86;2940000;107;30;188;188;773
;87;3010000;108;31;189;189;787
;88;3080000;109;31;190;190;802
;89;3150000;110;31;191;191;817
;90;3220000;111;32;192;192;831
;91;3290000;113;32;194;194;846
;92;3360000;114;32;195;195;861
;93;3430000;115;33;196;196;877
;94;3500000;116;33;197;197;892
;95;3570000;117;33;198;198;908
;96;3640000;118;34;200;200;924
;97;3710000;119;34;201;201;940
;98;3780000;120;34;202;202;956
;99;3860000;121;35;203;203;972
;100;4000000;126;40;220;220;999
