"ID";"$/レベル";"経験値テーブル";"攻撃力テーブル";"防御力テーブル";"武器力係数テーブル";"防具力係数テーブル";"最大HPテーブル"
1002;"メイリン";0;0;0;0;0;0
;1;10;6;0;52;50;15
;2;30;8;0;54;58;20
;3;60;10;0;56;65;25
;4;100;12;0;58;71;30
;5;150;14;0;60;76;35
;6;230;16;1;62;80;40
;7;350;18;1;64;83;45
;8;500;20;1;66;86;50
;9;700;22;1;68;88;55
;10;950;24;1;70;89;60
;11;1200;26;2;72;90;65
;12;1450;28;2;74;91;70
;13;1750;30;2;76;92;75
;14;2100;31;2;78;93;80
;15;2500;32;2;80;94;85
;16;3000;33;2;82;95;90
;17;3500;34;3;84;96;95
;18;4200;35;3;86;97;100
;19;5000;36;3;88;98;105
;20;6000;37;3;90;99;110
;21;7000;38;3;92;100;115
;22;8000;39;3;94;100;120
;23;9500;40;3;96;100;125
;24;11000;41;4;98;100;130
;25;12500;42;4;100;100;135
;26;14500;43;4;102;100;140
;27;17500;44;4;104;100;145
;28;22000;45;4;106;100;150
;29;30000;46;4;108;100;155
;30;40000;47;4;110;100;160
;31;50000;48;4;112;100;165
;32;65000;49;4;114;100;170
;33;80000;50;5;116;100;175
;34;100000;51;5;118;100;180
;35;120000;52;5;120;100;185
;36;140000;53;5;122;100;190
;37;170000;54;5;124;100;195
;38;200000;55;5;126;100;200
;39;230000;56;5;128;100;205
;40;260000;57;5;130;100;210
;41;300000;58;5;132;100;215
;42;340000;59;5;134;100;220
;43;380000;60;5;136;100;225
;44;420000;61;6;138;100;230
;45;460000;62;6;140;100;235
;46;500000;63;6;142;100;240
;47;550000;64;6;144;100;245
;48;600000;65;6;146;100;250
;49;650000;66;6;148;100;255
;50;700000;67;6;150;100;260
;51;750000;68;6;152;100;265
;52;800000;69;6;154;100;270
;53;850000;70;6;156;100;275
;54;900000;71;6;158;100;280
;55;950000;72;6;160;100;285
;56;1000000;73;6;162;100;290
;57;1060000;74;7;164;100;295
;58;1120000;75;7;166;100;300
;59;1180000;76;7;168;100;305
;60;1240000;77;7;170;100;310
;61;1300000;78;7;172;100;315
;62;1360000;79;7;174;100;320
;63;1420000;80;7;176;100;325
;64;1480000;81;7;178;100;330
;65;1540000;82;7;180;100;335
;66;1600000;83;7;182;100;340
;67;1660000;84;7;184;100;345
;68;1720000;85;7;186;100;350
;69;1780000;86;7;188;100;355
;70;1840000;87;8;190;100;360
;71;1900000;88;8;192;100;365
;72;1960000;89;8;194;100;370
;73;2030000;90;8;196;100;375
;74;2100000;91;8;198;100;380
;75;2170000;92;8;200;100;385
;76;2240000;93;8;202;100;390
;77;2310000;94;8;204;100;395
;78;2380000;95;8;206;100;400
;79;2450000;96;8;208;100;405
;80;2520000;97;8;210;100;410
;81;2590000;98;8;212;100;415
;82;2660000;99;8;214;100;420
;83;2730000;100;8;216;100;425
;84;2800000;101;9;218;100;430
;85;2870000;102;9;220;100;435
;86;2940000;103;9;222;100;440
;87;3010000;104;9;224;100;445
;88;3080000;105;9;226;100;450
;89;3150000;106;9;228;100;455
;90;3220000;107;9;230;100;460
;91;3290000;108;9;232;100;465
;92;3360000;109;9;234;100;470
;93;3430000;110;9;236;100;475
;94;3500000;111;9;238;100;480
;95;3570000;112;9;240;100;485
;96;3640000;113;9;242;100;490
;97;3710000;114;9;244;100;495
;98;3780000;115;9;246;100;500
;99;4000000;116;9;248;100;505
;100;2000000000;117;10;250;105;520
