"ID";"$/レベル";"経験値テーブル";"攻撃力テーブル";"防御力テーブル";"武器力係数テーブル";"防具力係数テーブル";"最大HPテーブル"
1004;"ヨウム";0;0;0;0;0;0
;1;10;6;0;70;36;15
;2;30;7;0.2;72;42;20
;3;60;9;0.4;74;48;25
;4;100;11;0.6;77;54;30
;5;160;12;0.8;78;60;35
;6;230;13;1;80;66;40
;7;320;15;1.2;82;72;45
;8;430;16;1.4;84;78;50
;9;560;18;1.6;86;84;55
;10;710;19;1.8;87;90;60
;11;890;20;2;89;96;65
;12;1090;21;2.2;90;102;70
;13;1320;23;2.4;92;108;75
;14;1580;24;2.6;93;114;80
;15;1870;25;2.8;95;120;85
;16;2200;27;3;97;126;90
;17;2570;28;3.2;98;132;95
;18;2980;29;3.4;99;138;100
;19;3430;30;3.6;101;144;105
;20;3930;31;3.8;102;150;110
;21;4480;33;4;104;156;115
;22;5080;34;4.2;105;162;120
;23;5740;35;4.4;107;168;125
;24;6460;36;4.6;108;174;130
;25;7250;38;4.8;110;180;135
;26;8110;39;5;111;186;140
;27;9040;40;5.2;112;192;145
;28;10050;41;5.4;114;198;150
;29;11150;42;5.6;115;204;155
;30;12340;43;5.8;116;210;160
;31;13630;45;6;118;216;165
;32;15020;46;6.2;119;222;170
;33;16520;47;6.4;120;228;175
;34;18140;48;6.6;122;234;180
;35;19890;49;6.8;123;240;185
;36;21770;51;7;125;240;190
;37;23800;52;7.2;126;240;195
;38;25980;53;7.4;127;240;200
;39;28320;54;7.6;128;240;205
;40;30840;55;7.8;130;240;210
;41;33540;56;8;131;240;215
;42;36440;57;8.2;132;240;220
;43;39550;59;8.4;134;240;225
;44;42880;60;8.6;135;240;230
;45;46450;61;8.8;136;240;235
;46;50270;62;9;138;240;240
;47;54360;63;9.2;139;240;245
;48;58730;64;9.4;140;240;250
;49;63400;66;9.6;142;240;255
;50;68400;67;9.8;143;240;260
;51;73740;68;10;144;240;265
;52;79440;69;10.2;145;240;270
;53;85520;70;10.4;147;240;275
;54;92010;71;10.6;148;240;280
;55;98930;72;10.8;149;240;285
;56;106310;73;11;150;240;290
;57;114170;75;11.2;152;240;295
;58;122550;76;11.4;153;240;300
;59;131480;77;11.6;154;240;305
;60;140980;78;11.8;155;240;310
;61;151100;79;12;157;240;315
;62;161870;80;12.2;158;240;320
;63;173330;81;12.4;159;240;325
;64;185520;83;12.6;161;240;330
;65;198480;84;12.8;162;240;335
;66;212260;85;13;163;240;340
;67;226910;86;13.2;164;240;345
;68;242480;87;13.4;165;240;350
;69;259030;88;13.6;167;240;355
;70;276610;89;13.8;168;240;360
;71;295280;90;14;169;240;365
;72;315110;91;14.2;170;240;370
;73;336160;93;14.4;172;240;375
;74;358500;94;14.6;173;240;380
;75;382210;95;14.8;174;240;385
;76;407370;96;15;175;240;390
;77;434060;97;15.2;177;240;395
;78;462380;98;15.4;178;240;400
;79;492410;99;15.6;179;240;405
;80;524250;100;15.8;180;240;410
;81;558010;102;16;182;240;415
;82;593800;103;16.2;183;240;420
;83;631730;104;16.4;184;240;425
;84;671930;105;16.6;185;240;430
;85;714530;106;16.8;186;240;435
;86;759660;107;17;188;240;440
;87;807470;108;17.2;189;240;445
;88;858100;109;17.4;190;240;450
;89;911720;110;17.6;191;240;455
;90;968500;111;17.8;192;240;460
;91;1028620;113;18;194;240;465
;92;1092260;114;18.2;195;240;470
;93;1159630;115;18.4;196;240;475
;94;1230930;116;18.6;197;240;480
;95;1306390;117;18.8;198;240;485
;96;1386230;118;19;200;240;490
;97;1470710;119;19.2;201;240;495
;98;1560080;120;19.4;202;240;500
;99;1654620;121;19.6;203;240;505
;100;2000000;126;20;220;240;520
