"ID";"$/レベル";"経験値テーブル";"攻撃力テーブル";"防御力テーブル";"武器力係数テーブル";"防具力係数テーブル";"最大HPテーブル"
1003;"テイ";0;0;0;0;0;0
;1;10;4.8;0;15.6;25;24
;2;30;6.4;0;16.2;29;32
;3;60;8;0;16.8;32.5;40
;4;100;9.6;0;17.4;35.5;48
;5;160;11.2;0;18;38;56
;6;230;12.8;0;18.6;40;64
;7;320;14.4;0;19.2;41.5;72
;8;430;16;0;19.8;43;80
;9;560;17.6;0;20.4;44;88
;10;710;19.2;0;21;44.5;96
;11;890;20.8;0;21.6;45;104
;12;1090;22.4;0;22.2;45.5;112
;13;1320;24;0;22.8;46;120
;14;1580;24.8;0;23.4;46.5;128
;15;1870;25.6;0;24;47;136
;16;2200;26.4;0;24.6;47.5;144
;17;2570;27.2;0;25.2;48;152
;18;2980;28;0;25.8;48.5;160
;19;3430;28.8;0;26.4;49;168
;20;3930;29.6;0;27;49.5;176
;21;4480;30.4;0;27.6;50;184
;22;5080;31.2;0;28.2;50;192
;23;5740;32;0;28.8;50;200
;24;6460;32.8;0;29.4;50;208
;25;7250;33.6;0;30;50;216
;26;8110;34.4;0;30.6;50;224
;27;9040;35.2;0;31.2;50;232
;28;10050;36;0;31.8;50;240
;29;11150;36.8;0;32.4;50;248
;30;12340;37.6;0;33;50;256
;31;13630;38.4;0;33.6;50;264
;32;15020;39.2;0;34.2;50;272
;33;16520;40;0;34.8;50;280
;34;18140;40.8;0;35.4;50;288
;35;19890;41.6;0;36;50;296
;36;21770;42.4;0;36.6;50;304
;37;23800;43.2;0;37.2;50;312
;38;25980;44;0;37.8;50;320
;39;28320;44.8;0;38.4;50;328
;40;30840;45.6;0;39;50;336
;41;33540;46.4;0;39.6;50;344
;42;36440;47.2;0;40.2;50;352
;43;39550;48;0;40.8;50;360
;44;42880;48.8;0;41.4;50;368
;45;46450;49.6;0;42;50;376
;46;50270;50.4;0;42.6;50;384
;47;54360;51.2;0;43.2;50;392
;48;58730;52;0;43.8;50;400
;49;63400;52.8;0;44.4;50;408
;50;68400;53.6;0;45;50;416
;51;73740;54.4;0;45.6;50;424
;52;79440;55.2;0;46.2;50;432
;53;85520;56;0;46.8;50;440
;54;92010;56.8;0;47.4;50;448
;55;98930;57.6;0;48;50;456
;56;106310;58.4;0;48.6;50;464
;57;114170;59.2;0;49.2;50;472
;58;122550;60;0;49.8;50;480
;59;131480;60.8;0;50.4;50;488
;60;140980;61.6;0;51;50;496
;61;151100;62.4;0;51.6;50;504
;62;161870;63.2;0;52.2;50;512
;63;173330;64;0;52.8;50;520
;64;185520;64.8;0;53.4;50;528
;65;198480;65.6;0;54;50;536
;66;212260;66.4;0;54.6;50;544
;67;226910;67.2;0;55.2;50;552
;68;242480;68;0;55.8;50;560
;69;259030;68.8;0;56.4;50;568
;70;276610;69.6;0;57;50;576
;71;295280;70.4;0;57.6;50;584
;72;315110;71.2;0;58.2;50;592
;73;336160;72;0;58.8;50;600
;74;358500;72.8;0;59.4;50;608
;75;382210;73.6;0;60;50;616
;76;407370;74.4;0;60.6;50;624
;77;434060;75.2;0;61.2;50;632
;78;462380;76;0;61.8;50;640
;79;492410;76.8;0;62.4;50;648
;80;524250;77.6;0;63;50;656
;81;558010;78.4;0;63.6;50;664
;82;593800;79.2;0;64.2;50;672
;83;631730;80;0;64.8;50;680
;84;671930;80.8;0;65.4;50;688
;85;714530;81.6;0;66;50;696
;86;759660;82.4;0;66.6;50;704
;87;807470;83.2;0;67.2;50;712
;88;858100;84;0;67.8;50;720
;89;911720;84.8;0;68.4;50;728
;90;968500;85.6;0;69;50;736
;91;1028620;86.4;0;69.6;50;744
;92;1092260;87.2;0;70.2;50;752
;93;1159630;88;0;70.8;50;760
;94;1230930;88.8;0;71.4;50;768
;95;1306390;89.6;0;72;50;776
;96;1386230;90.4;0;72.6;50;784
;97;1470710;91.2;0;73.2;50;792
;98;1560080;92;0;73.8;50;800
;99;1654620;92.8;0;74.4;50;808
;100;2000000;93.6;0;75;52.5;832
