"ID";"$/レベル";"経験値テーブル";"攻撃力テーブル";"防御力テーブル";"武器力係数テーブル";"防具力係数テーブル";"最大HPテーブル"
1003;"テイ";0;0;0;0;0;0
;1;10;4.8;0;42;12;18
;2;30;5.6;0;43.2;14;24
;3;60;7.2;0;44.4;16;30
;4;100;8.8;0;46.2;18;36
;5;160;9.6;0;46.8;20;42
;6;230;10.4;0;48;22;48
;7;320;12;0;49.2;24;54
;8;430;12.8;0;50.4;26;60
;9;560;14.4;0;51.6;28;66
;10;710;15.2;0;52.2;30;72
;11;890;16;0;53.4;32;78
;12;1090;16.8;0;54;34;84
;13;1320;18.4;0;55.2;36;90
;14;1580;19.2;0;55.8;38;96
;15;1870;20;0;57;40;102
;16;2200;21.6;0;58.2;42;108
;17;2570;22.4;0;58.8;44;114
;18;2980;23.2;0;59.4;46;120
;19;3430;24;0;60.6;48;126
;20;3930;24.8;0;61.2;50;132
;21;4480;26.4;0;62.4;52;138
;22;5080;27.2;0;63;54;144
;23;5740;28;0;64.2;56;150
;24;6460;28.8;0;64.8;58;156
;25;7250;30.4;0;66;60;162
;26;8110;31.2;0;66.6;62;168
;27;9040;32;0;67.2;64;174
;28;10050;32.8;0;68.4;66;180
;29;11150;33.6;0;69;68;186
;30;12340;34.4;0;69.6;70;192
;31;13630;36;0;70.8;72;198
;32;15020;36.8;0;71.4;74;204
;33;16520;37.6;0;72;76;210
;34;18140;38.4;0;73.2;78;216
;35;19890;39.2;0;73.8;80;222
;36;21770;40.8;0;75;80;228
;37;23800;41.6;0;75.6;80;234
;38;25980;42.4;0;76.2;80;240
;39;28320;43.2;0;76.8;80;246
;40;30840;44;0;78;80;252
;41;33540;44.8;0;78.6;80;258
;42;36440;45.6;0;79.2;80;264
;43;39550;47.2;0;80.4;80;270
;44;42880;48;0;81;80;276
;45;46450;48.8;0;81.6;80;282
;46;50270;49.6;0;82.8;80;288
;47;54360;50.4;0;83.4;80;294
;48;58730;51.2;0;84;80;300
;49;63400;52.8;0;85.2;80;306
;50;68400;53.6;0;85.8;80;312
;51;73740;54.4;0;86.4;80;318
;52;79440;55.2;0;87;80;324
;53;85520;56;0;88.2;80;330
;54;92010;56.8;0;88.8;80;336
;55;98930;57.6;0;89.4;80;342
;56;106310;58.4;0;90;80;348
;57;114170;60;0;91.2;80;354
;58;122550;60.8;0;91.8;80;360
;59;131480;61.6;0;92.4;80;366
;60;140980;62.4;0;93;80;372
;61;151100;63.2;0;94.2;80;378
;62;161870;64;0;94.8;80;384
;63;173330;64.8;0;95.4;80;390
;64;185520;66.4;0;96.6;80;396
;65;198480;67.2;0;97.2;80;402
;66;212260;68;0;97.8;80;408
;67;226910;68.8;0;98.4;80;414
;68;242480;69.6;0;99;80;420
;69;259030;70.4;0;100.2;80;426
;70;276610;71.2;0;100.8;80;432
;71;295280;72;0;101.4;80;438
;72;315110;72.8;0;102;80;444
;73;336160;74.4;0;103.2;80;450
;74;358500;75.2;0;103.8;80;456
;75;382210;76;0;104.4;80;462
;76;407370;76.8;0;105;80;468
;77;434060;77.6;0;106.2;80;474
;78;462380;78.4;0;106.8;80;480
;79;492410;79.2;0;107.4;80;486
;80;524250;80;0;108;80;492
;81;558010;81.6;0;109.2;80;498
;82;593800;82.4;0;109.8;80;504
;83;631730;83.2;0;110.4;80;510
;84;671930;84;0;111;80;516
;85;714530;84.8;0;111.6;80;522
;86;759660;85.6;0;112.8;80;528
;87;807470;86.4;0;113.4;80;534
;88;858100;87.2;0;114;80;540
;89;911720;88;0;114.6;80;546
;90;968500;88.8;0;115.2;80;552
;91;1028620;90.4;0;116.4;80;558
;92;1092260;91.2;0;117;80;564
;93;1159630;92;0;117.6;80;570
;94;1230930;92.8;0;118.2;80;576
;95;1306390;93.6;0;118.8;80;582
;96;1386230;94.4;0;120;80;588
;97;1470710;95.2;0;120.6;80;594
;98;1560080;96;0;121.2;80;600
;99;1654620;96.8;0;121.8;80;606
;100;2000000;100.8;0;132;85;624
