"ID";"usefulNameBase";"uniqueName";"surfaceName";"属性";"死亡ドロップアイテムID";"強特攻耐性";"特攻耐性";"強元気耐性";"元気耐性";"強頑強耐性";"頑強耐性";"強特攻弱点";"特攻弱点";"強脱力弱点";"脱力弱点";"強軟弱弱点";"軟弱弱点";"$/クラス";"出現階";"経験値";"MHP";"攻撃力";"防御力";"デフォルト速度移動";"デフォルト速度攻撃";"$/メモ";"特殊使用率";"特殊消費SP";"$/メモ";"汎用定数一";"$/メモ";"汎用定数二";"$/メモ";"汎用定数三";"$/メモ";"汎用定数四"
2000;"ノラケダマ";"ノラケダマ";"ノラケダマ";"毛玉";"0|970";;;;;;;;;;;;;"CLASS 0";1;1;5;2;0;0;0;;0;0;;0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";2;2;7;4;0;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";18;41;20;29;120;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";36;180;20;50;170;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";58;830;20;65;220;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";68;1500;20;72;242;0;0;;0;0;;0;;0;;0;;0
2001;"ザコヨウセイ";"ザコヨウセイ";"ザコヨウセイ";"妖精";"0|970";;;;;;;;;;"冷";;;"CLASS 0";1;1;6;3;3;0;0;;0;0;;0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";2;2;10;5;4;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";14;25;45;23;7;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";38;225;90;50;7;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";64;1200;170;82;9;0;0;;0;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";74;2200;187;90;10;0;0;;0;0;;0;;0;;0;;0
2002;"メイドヨウセイ";"メイドヨウセイ";"メイドヨウセイ";"妖精";"0|940";;;;;;;;;;;;;"CLASS 0";4;4;12;8;5;0;0;"弾幕発射";90;10;"射程";10;"発射弾ID";2000;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";10;15;35;20;7;0;0;;90;10;;10;;2001;;0;;0
;;;;;"2000|30";;;;;;;;;;;;;"CLASS 2";26;75;65;45;12;0;0;;90;10;;15;;2004;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";38;200;85;52;15;0;0;;90;10;;20;;2004;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";72;2000;140;130;20;0;0;;90;5;;20;;2004;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";82;3500;154;146;22;0;0;;90;5;;20;;2004;;0;;0
2003;"ダイヨウセイ";"ダイヨウセイ";"ダイヨウセイ";"妖精";"0|970";;;;;;;;;;;;;"CLASS 0";3;3;10;6;3;0;0;"目の前にワープ";100;100;"ヒットアンドアウェイ確率％";0;;0;;0;;0
;;;;;"-1|30";;;;;;;;;;;;;"CLASS 1";8;10;47;18;5;0;0;;100;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 2";23;65;80;37;5;0;0;;100;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 3";50;500;125;55;10;0;0;;100;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";70;1700;240;130;13;0;0;;100;0;;0;;0;;0;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";80;3100;264;143;14;0;0;;100;0;;0;;0;;0;;0
2004;"レミリア";"レミリア";"レミリア";"吸血鬼";"0|960";;;;;;;;;;"水";;"水";"CLASS 0";8;11;42;16;3;0;0;"HP吸収";40;20;"HP吸収率";40;;0;"HP吸収率";40;;0
;;;;"鬼";"-1|28";;;;;;;;;;;;;"CLASS 1";17;38;65;40;5;0;0;;50;15;;50;;0;;50;;0
;;;;;"1015|0";;;;;;;;;;;;;"CLASS 2";34;160;115;35;7;1;1;;60;15;;60;;0;;60;;0
;;;;;"3017|8";;;;;;;;;;;;;"CLASS 3";66;1300;190;120;10;1;1;;70;10;;70;;0;;70;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";95;7000;270;280;15;1;1;;70;10;;75;;0;;75;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";105;13000;297;308;16;1;1;;70;10;;75;;0;;75;;0
2005;"フランドール";"フランドール";"フランドール";"吸血鬼";"0|960";;;;;;;;;;"水";;"水";"CLASS 0";8;11;48;16;3;0;0;"きゅっとしてどかーん";35;25;"どかーん攻撃力";26;"分身確率％";15;"分身消費SP";100;;0
;;;;"鬼";"-1|28";;;;;;;;;;;;;"CLASS 1";17;37;65;32;5;0;0;;35;20;;52;;18;;50;;0
;;;;;"1030|0";;;;;;;;;;;;;"CLASS 2";50;495;100;52;7;0;0;;40;15;;95;;21;;25;;0
;;;;;"3018|8";;;;;;;;;;;;;"CLASS 3";66;1300;180;140;10;0;0;;40;10;;265;;24;;25;;0
;;;;;;;;;;;;;;;;;;"CLASS 4";95;7500;290;280;15;0;0;;50;5;;580;;30;;25;;0
;;;;;;;;;;;;;;;;;;"CLASS ＥＸ";105;13000;319;308;16;0;0;;50;5;;638;;30;;25;;0
2006;"サクヤ";"サクヤ";"サクヤ";"人間";"0|900";;;;;;;;;;;;;"CLASS 0";7;9;28;9;7;0;0;"連続攻撃";100;0;"連続攻撃回数";2;"ワープしだす最低距離";0;"ワープしだす最大距離";0;"ワープ距離";0
;;;;;"-1|20";;;;;;;;;;;;;"CLASS 1";13;23;58;17;18;0;0;;100;0;;2;;0;;0;;0
;;;;;"1001|48";;;;;;;;;;;;;"CLASS 2";29;110;80;26;30;0;0;;100;0;;3;;3;;10;;5
;;;;;"3021|4";;;;;;;;;;;;;"CLASS 3";68;1500;150;75;35;0;0;;100;0;;3;;3;;10;;5
